bug_id,"product","component","assigned_to","bug_status","resolution","opendate","changeddate"
187313,"WebKit","Layout and Rendering","zalan","RESOLVED","CONFIGURATION CHANGED","2018-07-03 19:18:29","2020-02-18 08:30:40"
191413,"WebKit","Layout and Rendering","zalan","RESOLVED","CONFIGURATION CHANGED","2018-11-07 21:12:20","2020-02-18 08:31:26"
199987,"WebKit","Layout and Rendering","zalan","RESOLVED","CONFIGURATION CHANGED","2019-07-20 21:44:35","2020-02-18 08:29:11"
205762,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-01-03 18:36:33","2020-02-10 11:42:12"
206917,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-01-28 17:55:48","2020-02-08 06:10:32"
207429,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-08 12:02:39","2020-02-08 13:55:04"
207430,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-08 12:09:02","2020-02-08 18:01:20"
207431,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-08 12:30:09","2020-02-08 18:51:52"
207432,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-08 13:03:05","2020-02-08 19:45:18"
207433,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-08 13:45:43","2020-02-08 20:12:37"
207440,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-09 08:26:19","2020-02-09 09:46:10"
207445,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-09 15:49:31","2020-02-09 17:34:16"
207530,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-10 19:49:16","2020-02-11 07:13:22"
207550,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 07:52:49","2020-02-11 09:12:51"
207561,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 10:21:49","2020-02-11 15:13:07"
207570,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 11:27:09","2020-02-11 15:51:43"
207585,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 14:27:02","2020-02-11 17:08:15"
207610,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 19:40:54","2020-02-12 07:16:00"
207611,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 20:03:24","2020-02-12 07:53:42"
207612,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-11 20:24:30","2020-02-12 12:01:21"
207633,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-12 07:44:47","2020-02-12 11:07:32"
207640,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-12 09:55:11","2020-02-12 16:24:50"
207670,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-12 16:17:22","2020-02-12 18:47:09"
207681,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-12 21:38:30","2020-02-13 08:22:17"
207707,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-13 10:10:31","2020-02-13 11:05:35"
207740,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-13 19:20:48","2020-02-17 14:51:02"
207802,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-14 17:50:24","2020-02-16 16:47:57"
207805,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-14 21:05:48","2020-02-15 07:17:42"
207814,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 05:35:42","2020-02-17 13:39:39"
207817,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 16:59:24","2020-02-16 07:09:52"
207818,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 17:05:06","2020-02-16 07:15:00"
207820,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 17:44:37","2020-02-16 07:18:59"
207822,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 18:32:49","2020-02-16 07:23:58"
207823,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 19:31:22","2020-02-16 07:38:40"
207825,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-15 20:54:44","2020-02-16 07:43:10"
207829,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-16 17:38:37","2020-02-17 12:23:47"
207830,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-16 19:00:49","2020-02-17 10:05:42"
207832,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-16 20:36:02","2020-02-17 13:11:11"
207833,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-16 21:39:29","2020-02-17 07:53:48"
207846,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-17 10:21:51","2020-02-17 13:07:18"
207869,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-17 16:30:43","2020-02-18 10:40:01"
207878,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-17 20:30:48","2020-02-18 08:03:01"
207879,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-17 20:59:54","2020-02-18 07:18:35"
207907,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-18 13:06:28","2020-02-18 16:31:53"
207921,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-18 15:59:48","2020-02-18 21:42:45"
207923,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-18 16:25:37","2020-02-18 17:23:56"
207937,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 08:25:11","2020-02-19 11:30:27"
207945,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 09:09:31","2020-02-19 10:15:09"
207956,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 13:16:53","2020-02-19 16:50:05"
207966,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 14:38:33","2020-02-19 16:48:15"
207983,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 18:43:06","2020-02-20 07:36:52"
207994,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-19 21:36:27","2020-02-20 07:19:42"
208006,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-20 08:02:09","2020-02-20 08:44:46"
208008,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-20 09:08:58","2020-02-20 14:59:31"
208013,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-20 10:10:18","2020-02-20 13:14:57"
208020,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-20 11:19:24","2020-02-20 19:40:44"
208055,"WebKit","Frames","zalan","RESOLVED","FIXED","2020-02-21 07:49:37","2020-02-24 16:40:20"
208107,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-23 10:59:23","2020-02-24 08:12:59"
208108,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-23 11:05:47","2020-02-24 09:44:14"
208109,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-23 11:11:44","2020-02-24 13:15:27"
208112,"WebKit","Layout and Rendering","zalan","RESOLVED","FIXED","2020-02-23 14:03:30","2020-02-24 23:39:35"
206287,"WebKit","New Bugs","zan","RESOLVED","FIXED","2020-01-15 06:38:04","2020-02-13 03:16:40"
207881,"WebKit","New Bugs","zan","RESOLVED","FIXED","2020-02-17 23:22:31","2020-02-18 22:57:17"
207787,"WebKit","New Bugs","zhifei_fang","RESOLVED","FIXED","2020-02-14 13:34:53","2020-02-18 15:08:58"
15921,"WebKit","HTML Editing","webkit-unassigned","RESOLVED","DUPLICATE","2007-11-09 07:26:13","2020-02-17 15:10:26"
207511,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-10 14:53:38","2020-02-11 01:15:15"
207392,"WebKit","Tools / Tests","webkit-unassigned","CLOSED","DUPLICATE","2020-02-07 10:17:51","2020-02-07 10:34:52"
207843,"WebKit","New Bugs","webkit-unassigned","CLOSED","DUPLICATE","2020-02-17 09:13:57","2020-02-18 14:30:12"
207896,"WebKit","Canvas","webkit-unassigned","CLOSED","DUPLICATE","2020-02-18 09:28:50","2020-02-18 09:53:29"
